,2020/1/26
湖北,1423
广东,146
浙江,128
河南,128
重庆,110
湖南,100
安徽,70
四川,69
北京,68
山东,63
上海,53
江西,48
江苏,47
广西,46
福建,35
海南,22
陕西,22
辽宁,22
黑龙江,21
云南,19
河北,18
天津,14
甘肃,14
山西,13
内蒙古,11
香港,8
贵州,7
澳门,6
吉林,6
新疆,5
台湾,4
宁夏,4
青海,4
